rejection_id	candidate_id	candidate_name	route_decision	reason	matched_root_pair_ids	matched_source_family_keys	created_at
individual_search_reject_6e582a911a309077	api_candidate_d6a337f4a03aa841	unresolved original target -> Iraq Study Failed Replication Test	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_6074a896706c88db	api_candidate_81aa713d1fad6c10	unresolved original target -> Replication crisis = trust crisis? The effect of successful vs failed replications on laypeople’s trust in researchers and research	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_d63fb47337f1b879	api_candidate_afc4baf456943cba	unresolved original target -> Electrophysiological correlates of why humans deviate from rational decision-making: A registered replication study.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_4d6ff1bfb2b31142	api_candidate_33813e7fcb6a8243	Mean? -> A Rhumba of “R’s”: Replication, Reproducibility, Rigor, Robustness: What Does a Failure to Replicate Mean?	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_6bda221e23d8aa0d	api_candidate_a11080545ac99002	unresolved original target -> Facial width‐to‐height ratio predicts fighting success: A direct replication and extension of Zilioli et al. (2014)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_a426a82909fb2e49	api_candidate_850f5b7b0c151182	unresolved original target -> Checking Boxes for Making an Apology: Testing the Valuable Relationships Hypothesis by a New Method	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_a188b7e0a3187edc	api_candidate_88aa00a3cb97fdbc	unresolved original target -> When to Laugh, When to Cry: Display Rules of Nonverbal Vocalisations Across Four Cultures	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c10ee5962880cabe	api_candidate_80a191e8e9f85c40	unresolved original target -> The Overlooking of Subtractive Changes: Replication and Extension to Stronger Cues and Social Norms	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_95240ce0610df387	api_candidate_f83e8a4eed0561a3	unresolved original target -> Effects of supportive‐expressive group therapy on survival of patients with metastatic breast cancer	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_a2199af29fc3c90f	api_candidate_a47c1c6c1b15cac4	unresolved original target -> Effect of ω-3 Polyunsaturated Fatty Acids in Young People at Ultrahigh Risk for Psychotic Disorders	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_833ca18744f41f83	api_candidate_9b7c12206fbeb373	Suchotzki and Gamer (2018; Experiment 2) -> The language of lies: a preregistered direct replication of Suchotzki and Gamer (2018; Experiment 2)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_c3791d6cece1a5fa	other_direct_replications	2026-05-06T03:18:22.946512+00:00
individual_search_reject_beea87fedc4305d3	api_candidate_2b0e4dfa5eff5eb1	unresolved original target -> Defaults versus framing: Revisiting Default Effect and Framing Effect with replications and extensions of Johnson and Goldstein (2003) and Johnson, Bellman, and Lohse (2002)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_5a67ea4d3f8ff93f	fred_core	2026-05-06T03:18:22.946512+00:00
individual_search_reject_90bec15b727e7076	api_candidate_6ee090d6f9dd1986	unresolved original target -> Supplemental Material for Altruism Does Not Predict Mating Success in Humans: A Direct Replication	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|skip_seed_or_non_pair.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_fe5220cfdb71a304	api_candidate_c90e8b5ff29bcd78	Azar et al. (2013) -> A field experiment on dishonesty: A registered replication of Azar et al. (2013)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_6d09efb5e9311797	api_candidate_40ab5e362299b34e	unresolved original target -> Altruism does not predict mating success in humans: A direct replication.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|exclude_until_query_resolves_specific_original_target|skip_seed_or_non_pair|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c86e2f3cdc900ba0	api_candidate_e59c23af1dbd7b40	unresolved original target -> Making our “meta-hypotheses” clear: heterogeneity and the role of direct replications in science	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_2ffb3dc2f972ace8	api_candidate_0367fa32a3d09f7b	Loftus (1979) -> Does blatantly contradictory information reduce the misinformation effect? A Registered Report replication of Loftus (1979)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_11c6898cdd5a4e94	api_candidate_5228fb29e5f302a1	unresolved original target -> Further investigations of how rare disaster information affects risk taking: A registered replication report	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_99ff86f67ff58a58	api_candidate_a939357d526cdfa3	Griskevicius et al. (2010) -> Collaborative Registered Replication of Griskevicius et al. (2010): Can Pro-environmental Behavior Be Promoted by Priming Status Motivation?	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_868914b9b63a2404	api_candidate_65818e4f091ba388	Prosocial Simulation Effect Using Cumulative Link Mixed Modelling -> Supplemental Material for Cross-National Replication of Prosocial Simulation Effect Using Cumulative Link Mixed Modelling	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_b5badd4b4badbfa0	api_candidate_08f3772cb8eb4540	unresolved original target -> Failure to Replicate: Testing a Growth Mindset Intervention for College Student Success	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_64786aeec4af9efe	api_candidate_472bc801b6fa3348	Gervais &amp; Norenzayan (2012) -> Direct replication of Gervais &amp; Norenzayan (2012): No evidence that analytic thinking decreases religious belief	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_76cc5e41ca68fd7d	fred_other_additions	2026-05-06T03:18:22.946512+00:00
individual_search_reject_860468200ef20d4d	api_candidate_9805fce4fff87c56	unresolved original target -> Backlash against gender stereotype-violating preschool children	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_101dab1a34555029	api_candidate_5ff3e010be65d3af	unresolved original target -> Forming Impressions of Personality	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_0bc9a06eebda656b|fig1_pair_15dbad201ce02489|fig1_pair_45025530a1f6982c|fig1_pair_4578a9e96f878dd9|fig1_pair_4f3af04a0a430646|fig1_pair_6fa67542d5ed9e0d|fig1_pair_755531b442540084|fig1_pair_7616769589d7d221|fig1_pair_78f2434af0a74a30|fig1_pair_82d29ed057b5f34d|fig1_pair_843f52fea071fa46|fig1_pair_956aba9a8cc3b422|fig1_pair_96636639f218eaff|fig1_pair_bc96109bc7e5dc55|fig1_pair_ebcab4eab2383c17	fred_sosci_submissions	2026-05-06T03:18:22.946512+00:00
individual_search_reject_bc2deb8df3f8012f	api_candidate_bf8def76e9b52a05	unresolved original target -> Replication study: Melanoma exosomes educate bone marrow progenitor cells toward a pro-metastatic phenotype through MET	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_b7878e81f8b8bbe3	api_candidate_9ae024479f1479c8	unresolved original target -> Comparing the Effects of Independent and Interdependent Group Contingencies in a Special Education Teacher Preparation Course: A Direct Replication	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_f2bd84e4ee642699	api_candidate_e10dc0e023c915db	unresolved original target -> Can we have a second helping? A preregistered direct replication study on the neurobiological mechanisms underlying self‐control	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_0809997d03596313	api_candidate_9dabe64a60d684ec	unresolved original target -> Rap Lyrics as Evidence: An Examination of Rap Music, Perceptions of Threat, and Juror Decision Making	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_4132eb75cae643c1	api_candidate_dcf90d656a661e24	unresolved original target -> Cognitive support for political partisans’ understanding of policy data	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
